"sentence","left_image","right_image"
"Figures are similar vs figures are not similar","../bp_images/p059/2.png","../bp_images/p059/11.png"
"Figures are similar vs figures are not similar","../bp_images/p059/3.png","../bp_images/p059/11.png"
"Figures are similar vs figures are not similar","../bp_images/p059/4.png","../bp_images/p059/11.png"
"Figures are similar vs figures are not similar","../bp_images/p059/5.png","../bp_images/p059/11.png"
"Some similar figures vs no similar figures","../bp_images/p060/0.png","../bp_images/p060/6.png"
"Some similar figures vs no similar figures","../bp_images/p060/1.png","../bp_images/p060/6.png"
"Some similar figures vs no similar figures","../bp_images/p060/2.png","../bp_images/p060/6.png"
"Some similar figures vs no similar figures","../bp_images/p060/3.png","../bp_images/p060/6.png"
"Some similar figures vs no similar figures","../bp_images/p060/4.png","../bp_images/p060/6.png"
"Some similar figures vs no similar figures","../bp_images/p060/5.png","../bp_images/p060/6.png"
"Some similar figures vs no similar figures","../bp_images/p060/0.png","../bp_images/p060/7.png"
"Some similar figures vs no similar figures","../bp_images/p060/1.png","../bp_images/p060/7.png"
"Some similar figures vs no similar figures","../bp_images/p060/2.png","../bp_images/p060/7.png"
"Some similar figures vs no similar figures","../bp_images/p060/3.png","../bp_images/p060/7.png"
"Some similar figures vs no similar figures","../bp_images/p060/4.png","../bp_images/p060/7.png"
"Some similar figures vs no similar figures","../bp_images/p060/5.png","../bp_images/p060/7.png"
"Some similar figures vs no similar figures","../bp_images/p060/0.png","../bp_images/p060/8.png"
"Some similar figures vs no similar figures","../bp_images/p060/1.png","../bp_images/p060/8.png"
"Some similar figures vs no similar figures","../bp_images/p060/2.png","../bp_images/p060/8.png"
"Some similar figures vs no similar figures","../bp_images/p060/3.png","../bp_images/p060/8.png"
"Some similar figures vs no similar figures","../bp_images/p060/4.png","../bp_images/p060/8.png"
"Some similar figures vs no similar figures","../bp_images/p060/5.png","../bp_images/p060/8.png"
"Some similar figures vs no similar figures","../bp_images/p060/0.png","../bp_images/p060/9.png"
"Some similar figures vs no similar figures","../bp_images/p060/1.png","../bp_images/p060/9.png"
"Some similar figures vs no similar figures","../bp_images/p060/2.png","../bp_images/p060/9.png"
"Some similar figures vs no similar figures","../bp_images/p060/3.png","../bp_images/p060/9.png"
"Some similar figures vs no similar figures","../bp_images/p060/4.png","../bp_images/p060/9.png"
"Some similar figures vs no similar figures","../bp_images/p060/5.png","../bp_images/p060/9.png"
"Some similar figures vs no similar figures","../bp_images/p060/0.png","../bp_images/p060/10.png"
"Some similar figures vs no similar figures","../bp_images/p060/1.png","../bp_images/p060/10.png"
"Some similar figures vs no similar figures","../bp_images/p060/2.png","../bp_images/p060/10.png"
"Some similar figures vs no similar figures","../bp_images/p060/3.png","../bp_images/p060/10.png"
"Some similar figures vs no similar figures","../bp_images/p060/4.png","../bp_images/p060/10.png"
"Some similar figures vs no similar figures","../bp_images/p060/5.png","../bp_images/p060/10.png"
"Some similar figures vs no similar figures","../bp_images/p060/0.png","../bp_images/p060/11.png"
"Some similar figures vs no similar figures","../bp_images/p060/1.png","../bp_images/p060/11.png"
"Some similar figures vs no similar figures","../bp_images/p060/2.png","../bp_images/p060/11.png"
"Some similar figures vs no similar figures","../bp_images/p060/3.png","../bp_images/p060/11.png"
"Some similar figures vs no similar figures","../bp_images/p060/4.png","../bp_images/p060/11.png"
"Some similar figures vs no similar figures","../bp_images/p060/5.png","../bp_images/p060/11.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/0.png","../bp_images/p061/6.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/1.png","../bp_images/p061/6.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/2.png","../bp_images/p061/6.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/3.png","../bp_images/p061/6.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/4.png","../bp_images/p061/6.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/5.png","../bp_images/p061/6.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/0.png","../bp_images/p061/7.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/1.png","../bp_images/p061/7.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/2.png","../bp_images/p061/7.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/3.png","../bp_images/p061/7.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/4.png","../bp_images/p061/7.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/5.png","../bp_images/p061/7.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/0.png","../bp_images/p061/8.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/1.png","../bp_images/p061/8.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/2.png","../bp_images/p061/8.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/3.png","../bp_images/p061/8.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/4.png","../bp_images/p061/8.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/5.png","../bp_images/p061/8.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/0.png","../bp_images/p061/9.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/1.png","../bp_images/p061/9.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/2.png","../bp_images/p061/9.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/3.png","../bp_images/p061/9.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/4.png","../bp_images/p061/9.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/5.png","../bp_images/p061/9.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/0.png","../bp_images/p061/10.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/1.png","../bp_images/p061/10.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/2.png","../bp_images/p061/10.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/3.png","../bp_images/p061/10.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/4.png","../bp_images/p061/10.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/5.png","../bp_images/p061/10.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/0.png","../bp_images/p061/11.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/1.png","../bp_images/p061/11.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/2.png","../bp_images/p061/11.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/3.png","../bp_images/p061/11.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/4.png","../bp_images/p061/11.png"
"A line separates the crosses in half vs a line does not separate the crosses in half","../bp_images/p061/5.png","../bp_images/p061/11.png"
"Ends of the curve are far apart vs ends of the curve are close together","../bp_images/p062/0.png","../bp_images/p062/6.png"
"Ends of the curve are far apart vs ends of the curve are close together","../bp_images/p062/1.png","../bp_images/p062/6.png"
"Ends of the curve are far apart vs ends of the curve are close together","../bp_images/p062/2.png","../bp_images/p062/6.png"
"Ends of the curve are far apart vs ends of the curve are close together","../bp_images/p062/3.png","../bp_images/p062/6.png"
"Ends of the curve are far apart vs ends of the curve are close together","../bp_images/p062/4.png","../bp_images/p062/6.png"
"Ends of the curve are far apart vs ends of the curve are close together","../bp_images/p062/5.png","../bp_images/p062/6.png"
"Ends of the curve are far apart vs ends of the curve are close together","../bp_images/p062/0.png","../bp_images/p062/7.png"
