"sentence","left_image","right_image"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/1.png","../bp_images/p0030/8.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/2.png","../bp_images/p0030/8.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/3.png","../bp_images/p0030/8.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/4.png","../bp_images/p0030/8.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/5.png","../bp_images/p0030/8.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/0.png","../bp_images/p0030/9.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/1.png","../bp_images/p0030/9.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/2.png","../bp_images/p0030/9.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/3.png","../bp_images/p0030/9.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/4.png","../bp_images/p0030/9.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/5.png","../bp_images/p0030/9.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/0.png","../bp_images/p0030/10.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/1.png","../bp_images/p0030/10.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/2.png","../bp_images/p0030/10.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/3.png","../bp_images/p0030/10.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/4.png","../bp_images/p0030/10.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/5.png","../bp_images/p0030/10.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/0.png","../bp_images/p0030/11.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/1.png","../bp_images/p0030/11.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/2.png","../bp_images/p0030/11.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/3.png","../bp_images/p0030/11.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/4.png","../bp_images/p0030/11.png"
"LEFT(EXISTS(CROSSING(LINES)))","../bp_images/p0030/5.png","../bp_images/p0030/11.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/0.png","../bp_images/p0031/6.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/1.png","../bp_images/p0031/6.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/2.png","../bp_images/p0031/6.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/3.png","../bp_images/p0031/6.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/4.png","../bp_images/p0031/6.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/5.png","../bp_images/p0031/6.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/0.png","../bp_images/p0031/7.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/1.png","../bp_images/p0031/7.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/2.png","../bp_images/p0031/7.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/3.png","../bp_images/p0031/7.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/4.png","../bp_images/p0031/7.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/5.png","../bp_images/p0031/7.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/0.png","../bp_images/p0031/8.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/1.png","../bp_images/p0031/8.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/2.png","../bp_images/p0031/8.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/3.png","../bp_images/p0031/8.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/4.png","../bp_images/p0031/8.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/5.png","../bp_images/p0031/8.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/0.png","../bp_images/p0031/9.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/1.png","../bp_images/p0031/9.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/2.png","../bp_images/p0031/9.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/3.png","../bp_images/p0031/9.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/4.png","../bp_images/p0031/9.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/5.png","../bp_images/p0031/9.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/0.png","../bp_images/p0031/10.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/1.png","../bp_images/p0031/10.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/2.png","../bp_images/p0031/10.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/3.png","../bp_images/p0031/10.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/4.png","../bp_images/p0031/10.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/5.png","../bp_images/p0031/10.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/0.png","../bp_images/p0031/11.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/1.png","../bp_images/p0031/11.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/2.png","../bp_images/p0031/11.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/3.png","../bp_images/p0031/11.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/4.png","../bp_images/p0031/11.png"
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))","../bp_images/p0031/5.png","../bp_images/p0031/11.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/0.png","../bp_images/p0031/6.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/1.png","../bp_images/p0031/6.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/2.png","../bp_images/p0031/6.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/3.png","../bp_images/p0031/6.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/4.png","../bp_images/p0031/6.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/5.png","../bp_images/p0031/6.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/0.png","../bp_images/p0031/7.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/1.png","../bp_images/p0031/7.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/2.png","../bp_images/p0031/7.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/3.png","../bp_images/p0031/7.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/4.png","../bp_images/p0031/7.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/5.png","../bp_images/p0031/7.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/0.png","../bp_images/p0031/8.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/1.png","../bp_images/p0031/8.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/2.png","../bp_images/p0031/8.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/3.png","../bp_images/p0031/8.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/4.png","../bp_images/p0031/8.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/5.png","../bp_images/p0031/8.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/0.png","../bp_images/p0031/9.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/1.png","../bp_images/p0031/9.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/2.png","../bp_images/p0031/9.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/3.png","../bp_images/p0031/9.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/4.png","../bp_images/p0031/9.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/5.png","../bp_images/p0031/9.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/0.png","../bp_images/p0031/10.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/1.png","../bp_images/p0031/10.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/2.png","../bp_images/p0031/10.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/3.png","../bp_images/p0031/10.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/4.png","../bp_images/p0031/10.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/5.png","../bp_images/p0031/10.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/0.png","../bp_images/p0031/11.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/1.png","../bp_images/p0031/11.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/2.png","../bp_images/p0031/11.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/3.png","../bp_images/p0031/11.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/4.png","../bp_images/p0031/11.png"
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))","../bp_images/p0031/5.png","../bp_images/p0031/11.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/0.png","../bp_images/p0032/6.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/1.png","../bp_images/p0032/6.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/2.png","../bp_images/p0032/6.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/3.png","../bp_images/p0032/6.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/4.png","../bp_images/p0032/6.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/5.png","../bp_images/p0032/6.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/0.png","../bp_images/p0032/7.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/1.png","../bp_images/p0032/7.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/2.png","../bp_images/p0032/7.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/3.png","../bp_images/p0032/7.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/4.png","../bp_images/p0032/7.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/5.png","../bp_images/p0032/7.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/0.png","../bp_images/p0032/8.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/1.png","../bp_images/p0032/8.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/2.png","../bp_images/p0032/8.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/3.png","../bp_images/p0032/8.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/4.png","../bp_images/p0032/8.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/5.png","../bp_images/p0032/8.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/0.png","../bp_images/p0032/9.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/1.png","../bp_images/p0032/9.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/2.png","../bp_images/p0032/9.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/3.png","../bp_images/p0032/9.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/4.png","../bp_images/p0032/9.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/5.png","../bp_images/p0032/9.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/0.png","../bp_images/p0032/10.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/1.png","../bp_images/p0032/10.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/2.png","../bp_images/p0032/10.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/3.png","../bp_images/p0032/10.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/4.png","../bp_images/p0032/10.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/5.png","../bp_images/p0032/10.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/0.png","../bp_images/p0032/11.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/1.png","../bp_images/p0032/11.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/2.png","../bp_images/p0032/11.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/3.png","../bp_images/p0032/11.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/4.png","../bp_images/p0032/11.png"
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))","../bp_images/p0032/5.png","../bp_images/p0032/11.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/0.png","../bp_images/p0033/6.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/1.png","../bp_images/p0033/6.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/2.png","../bp_images/p0033/6.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/3.png","../bp_images/p0033/6.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/4.png","../bp_images/p0033/6.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/5.png","../bp_images/p0033/6.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/0.png","../bp_images/p0033/7.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/1.png","../bp_images/p0033/7.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/2.png","../bp_images/p0033/7.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/3.png","../bp_images/p0033/7.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/4.png","../bp_images/p0033/7.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/5.png","../bp_images/p0033/7.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/0.png","../bp_images/p0033/8.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/1.png","../bp_images/p0033/8.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/2.png","../bp_images/p0033/8.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/3.png","../bp_images/p0033/8.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/4.png","../bp_images/p0033/8.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/5.png","../bp_images/p0033/8.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/0.png","../bp_images/p0033/9.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/1.png","../bp_images/p0033/9.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/2.png","../bp_images/p0033/9.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/3.png","../bp_images/p0033/9.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/4.png","../bp_images/p0033/9.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/5.png","../bp_images/p0033/9.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/0.png","../bp_images/p0033/10.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/1.png","../bp_images/p0033/10.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/2.png","../bp_images/p0033/10.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/3.png","../bp_images/p0033/10.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/4.png","../bp_images/p0033/10.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/5.png","../bp_images/p0033/10.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/0.png","../bp_images/p0033/11.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/1.png","../bp_images/p0033/11.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/2.png","../bp_images/p0033/11.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/3.png","../bp_images/p0033/11.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/4.png","../bp_images/p0033/11.png"
"LEFT(EXISTS(ACUTE(ANGLES)))","../bp_images/p0033/5.png","../bp_images/p0033/11.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/0.png","../bp_images/p0034/6.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/1.png","../bp_images/p0034/6.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/2.png","../bp_images/p0034/6.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/3.png","../bp_images/p0034/6.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/4.png","../bp_images/p0034/6.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/5.png","../bp_images/p0034/6.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/0.png","../bp_images/p0034/7.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/1.png","../bp_images/p0034/7.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/2.png","../bp_images/p0034/7.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/3.png","../bp_images/p0034/7.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/4.png","../bp_images/p0034/7.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/5.png","../bp_images/p0034/7.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/0.png","../bp_images/p0034/8.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/1.png","../bp_images/p0034/8.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/2.png","../bp_images/p0034/8.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/3.png","../bp_images/p0034/8.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/4.png","../bp_images/p0034/8.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/5.png","../bp_images/p0034/8.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/0.png","../bp_images/p0034/9.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/1.png","../bp_images/p0034/9.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/2.png","../bp_images/p0034/9.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/3.png","../bp_images/p0034/9.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/4.png","../bp_images/p0034/9.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/5.png","../bp_images/p0034/9.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/0.png","../bp_images/p0034/10.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/1.png","../bp_images/p0034/10.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/2.png","../bp_images/p0034/10.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/3.png","../bp_images/p0034/10.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/4.png","../bp_images/p0034/10.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/5.png","../bp_images/p0034/10.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/0.png","../bp_images/p0034/11.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/1.png","../bp_images/p0034/11.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/2.png","../bp_images/p0034/11.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/3.png","../bp_images/p0034/11.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/4.png","../bp_images/p0034/11.png"
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))","../bp_images/p0034/5.png","../bp_images/p0034/11.png"
"LEFT(EXISTS(HIGH(GET(FIGURES,HOLES),SIZE)))","../bp_images/p0034/0.png","../bp_images/p0034/6.png"
"LEFT(EXISTS(HIGH(GET(FIGURES,HOLES),SIZE)))","../bp_images/p0034/1.png","../bp_images/p0034/6.png"
"LEFT(EXISTS(HIGH(GET(FIGURES,HOLES),SIZE)))","../bp_images/p0034/2.png","../bp_images/p0034/6.png"
"LEFT(EXISTS(HIGH(GET(FIGURES,HOLES),SIZE)))","../bp_images/p0034/3.png","../bp_images/p0034/6.png"
"LEFT(EXISTS(HIGH(GET(FIGURES,HOLES),SIZE)))","../bp_images/p0034/4.png","../bp_images/p0034/6.png"
"LEFT(EXISTS(HIGH(GET(FIGURES,HOLES),SIZE)))","../bp_images/p0034/5.png","../bp_images/p0034/6.png"
"LEFT(EXISTS(HIGH(GET(FIGURES,HOLES),SIZE)))","../bp_images/p0034/0.png","../bp_images/p0034/7.png"
"LEFT(EXISTS(HIGH(GET(FIGURES,HOLES),SIZE)))","../bp_images/p0034/1.png","../bp_images/p0034/7.png"
"LEFT(EXISTS(HIGH(GET(FIGURES,HOLES),SIZE)))","../bp_images/p0034/2.png","../bp_images/p0034/7.png"
"LEFT(EXISTS(HIGH(GET(FIGURES,HOLES),SIZE)))","../bp_images/p0034/3.png","../bp_images/p0034/7.png"
"LEFT(EXISTS(HIGH(GET(FIGURES,HOLES),SIZE)))","../bp_images/p0034/4.png","../bp_images/p0034/7.png"
"LEFT(EXISTS(HIGH(GET(FIGURES,HOLES),SIZE)))","../bp_images/p0034/5.png","../bp_images/p0034/7.png"
"LEFT(EXISTS(HIGH(GET(FIGURES,HOLES),SIZE)))","../bp_images/p0034/0.png","../bp_images/p0034/8.png"
"LEFT(EXISTS(HIGH(GET(FIGURES,HOLES),SIZE)))","../bp_images/p0034/1.png","../bp_images/p0034/8.png"
